StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:21:18,11/12/2024 18:22:41,100,82,True,11/12/2024 18:22:42,R_6PpwGFudcuWhTcM,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6PpwGFudcuWhTcM,0,5.0,0.0,Unknown,Doctorate,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:21:10,11/12/2024 18:23:02,100,112,True,11/12/2024 18:23:03,R_6YnD9OCkFJm14am,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6YnD9OCkFJm14am,0,4.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Definitely Wrong,Somewhat Wrong,Kamala Harris,Not at all Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:22:14,11/12/2024 18:23:08,100,54,True,11/12/2024 18:23:09,R_7TAdeRSSG6za5rP,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7TAdeRSSG6za5rP,0,5.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:22:00,11/12/2024 18:23:19,100,78,True,11/12/2024 18:23:19,R_6lslIYJkmSRlbqC,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6lslIYJkmSRlbqC,0,5.0,1.0,Unknown,Some college,"$100,000-$199,999",Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Social Media,Today was the best option for my schedule,Definitely Not,Probably Not,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:21:12,11/12/2024 18:23:19,100,127,True,11/12/2024 18:23:20,R_1R8ASLl0VQ2AWwG,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1R8ASLl0VQ2AWwG,0,3.0,0.0,Maya,Some college,"$30,000-$49,999",Other third party,Definitely Wrong,Definitely Wrong,Other,Extremely Excited,Not Very Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,Social Media,Religious/Community Organizations",I forgot to vote early or by mail,Definitely,Probably Not,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,1,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:21:47,11/12/2024 18:23:29,100,101,True,11/12/2024 18:23:29,R_7PcDUBaGgpEnD0c,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7PcDUBaGgpEnD0c,0,3.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Wrong,Kamala Harris,Not Very Excited,Not Very Confident,Unsure,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably Not,Probably Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:22:15,11/12/2024 18:23:44,100,89,True,11/12/2024 18:23:45,R_7plpo6osm8i2Amt,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7plpo6osm8i2Amt,0,5.0,1.0,Unknown,2 year degree,"$30,000-$49,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably,Probably Not,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:22:29,11/12/2024 18:23:48,100,78,True,11/12/2024 18:23:48,R_10xswsKalZQ47Ty,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_10xswsKalZQ47Ty,0,4.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:22:19,11/12/2024 18:23:51,100,92,True,11/12/2024 18:23:52,R_5CHaLGJoase49VH,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5CHaLGJoase49VH,0,2.0,0.0,Unknown,Doctorate,"$100,000-$199,999",Independent,Unsure,Unsure,Kamala Harris,Not Very Excited,Unsure,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:21:06,11/12/2024 18:23:52,100,165,True,11/12/2024 18:23:53,R_7GztytSfgBxwQo1,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7GztytSfgBxwQo1,0,3.0,1.0,Unknown,4 year degree,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Very Excited,Unsure,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family","I prefer voting on election day,I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Probably Not,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:21:58,11/12/2024 18:23:52,100,114,True,11/12/2024 18:23:53,R_5DOuv8Ge6ce0sa8,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5DOuv8Ge6ce0sa8,0,5.0,0.0,"""pentecostal"" spanish survey",2 year degree,"Less than $30,000",Republican,Unsure,Unsure,Donald Trump,Unknown,Unsure,Unsure,Unknown,Religious/Community Organizations,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:22:12,11/12/2024 18:24:00,100,108,True,11/12/2024 18:24:01,R_57d5xnhqX69P93U,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_57d5xnhqX69P93U,0,5.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Independent,Somewhat Right,Definitely Right,Kamala Harris,Very Excited,Very Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False
11/12/2024 18:22:35,11/12/2024 18:24:04,100,88,True,11/12/2024 18:24:04,R_7dvmcgFNM1Lrrsw,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7dvmcgFNM1Lrrsw,0,4.0,0.0,Unknown,2 year degree,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Friends/Family",Today was the best option for my schedule,Unknown,Unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:22:41,11/12/2024 18:24:08,100,87,True,11/12/2024 18:24:08,R_1wN5O0PdMGjy1gJ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1wN5O0PdMGjy1gJ,0,2.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Friends/Family","I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:21:31,11/12/2024 18:24:10,100,159,True,11/12/2024 18:24:11,R_1ip2n4lRUUmS9lD,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_1ip2n4lRUUmS9lD,0,1.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Probably,Probably,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:23:13,11/12/2024 18:24:11,100,58,True,11/12/2024 18:24:12,R_5GCgHguTWXpacOJ,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_5GCgHguTWXpacOJ,0,1.0,0.0,Unknown,Some college,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media",I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:23:07,11/12/2024 18:24:14,100,67,True,11/12/2024 18:24:15,R_6tnoVH6dSCcLfwd,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6tnoVH6dSCcLfwd,0,3.0,0.0,Unknown,2 year degree,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:22:47,11/12/2024 18:24:14,100,87,True,11/12/2024 18:24:15,R_1PjIWVozYMjOVZj,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1PjIWVozYMjOVZj,0,3.0,0.0,Unknown,Doctorate,"$30,000-$49,999",Democrat,Definitely Wrong,Definitely Right,Kamala Harris,Not Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I wanted to wait to learn more about the candidates,Today was the best option for my schedule",Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:23:30,11/12/2024 18:24:26,100,56,True,11/12/2024 18:24:26,R_54wyhLYONAthrPU,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_54wyhLYONAthrPU,0,6.0,1.0,Unknown,Less than High School,"Less than $30,000",Unknown,Somewhat Right,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:23:25,11/12/2024 18:24:37,100,71,True,11/12/2024 18:24:37,R_1ZXQ7WsEPGPyxih,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1ZXQ7WsEPGPyxih,0,5.0,1.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:23:41,11/12/2024 18:24:51,100,69,True,11/12/2024 18:24:51,R_5awXPyby9Oj2KwQ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5awXPyby9Oj2KwQ,0,3.0,0.0,Unknown,Some college,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:23:16,11/12/2024 18:24:54,100,98,True,11/12/2024 18:24:55,R_7QWF1v0fXJ3sTIt,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7QWF1v0fXJ3sTIt,0,4.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:24:05,11/12/2024 18:25:05,100,59,True,11/12/2024 18:25:05,R_5m4vg3NukC2oT26,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5m4vg3NukC2oT26,0,4.0,0.0,Unknown,4 year degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Definitely,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:21:04,11/12/2024 18:25:07,100,242,True,11/12/2024 18:25:07,R_7Lw0wiiM0j2lz5r,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7Lw0wiiM0j2lz5r,0,5.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Unknown,Somewhat Right,Kamala Harris,Unknown,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:23:59,11/12/2024 18:25:14,100,75,True,11/12/2024 18:25:15,R_6PjHg4JJX59BDD9,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6PjHg4JJX59BDD9,0,4.0,1.0,Unknown,Some college,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Other,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:22:45,11/12/2024 18:25:18,100,152,True,11/12/2024 18:25:18,R_1PhwDoo7LOcaGhi,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1PhwDoo7LOcaGhi,0,3.0,1.0,"Catholic, Protestant, and Athiest",4 year degree,"$100,000-$199,999",Independent,Somewhat Right,Definitely Right,Other,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates,Today was the best option for my schedule",Probably Not,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0,1,1,0,1,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:24:16,11/12/2024 18:25:24,100,67,True,11/12/2024 18:25:24,R_3Jdwetn96tW7RRv,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3Jdwetn96tW7RRv,0,4.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Independent,Unsure,Unsure,Unknown,Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Probably Not,Probably Not,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
