Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
6,3.0,Male,0,"White,Black or African American",No Response,Some college,"$50,000-$100,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,0,0,0,0
12,2.0,Male,0,"White,Hispanic or Latino/a",Atheist,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,1,0,0,0,0
8,5.0,Female,1,Hispanic or Latino/a,No Response,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Unsure,Very Confident,Unsure,Social Media,I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,4.0,Female,0,White,No Response,Professional degree,"$30,000-$49,999",Independent,Definitely Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
15,3.0,Female,0,Hispanic or Latino/a,No Response,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Definitely,Probably,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
1,5.0,Male,0,White,Catholic,Doctorate,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
9,4.0,Male,0,White,No Response,4 year degree,"$50,000-$100,000",Independent,Definitely Wrong,Somewhat Wrong,Kamala Harris,Not at all Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
5,5.0,Female,0,Hispanic or Latino/a,Other,4 year degree,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
14,5.0,Male,1,White,No Response,Some college,"$100,000-$199,999",Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Social Media,Today was the best option for my schedule,Definitely Not,Probably Not,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
15,3.0,Female,0,American Indian or Alaska Native,Other,Some college,"$30,000-$49,999",Other third party,Definitely Wrong,Definitely Wrong,Other,Extremely Excited,Not Very Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,Social Media,Religious/Community Organizations",I forgot to vote early or by mail,Definitely,Probably Not,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,1,0,0
8,3.0,Male,0,Hispanic or Latino/a,Catholic,Professional degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Wrong,Kamala Harris,Not Very Excited,Not Very Confident,Unsure,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably Not,Probably Not,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
6,5.0,Female,1,White,Catholic,2 year degree,"$30,000-$49,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,4.0,Male,0,Black or African American,Catholic,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,1,0,0,0,0,0
6,2.0,Male,0,White,No Response,Doctorate,"$100,000-$199,999",Independent,Unsure,Unsure,Kamala Harris,Not Very Excited,Unsure,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
14,3.0,Female,1,White,Catholic,4 year degree,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Very Excited,Unsure,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family","I prefer voting on election day,I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Probably Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
7,5.0,Female,0,Hispanic or Latino/a,Other,2 year degree,"Less than $30,000",Republican,Unsure,Unsure,Donald Trump,No Response,Unsure,Unsure,No Response,Religious/Community Organizations,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0
9,5.0,Female,0,Asian,Buddhism,High school graduate / GED,"Less than $30,000",Independent,Somewhat Right,Definitely Right,Kamala Harris,Very Excited,Very Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,0,1,0,0,0
3,4.0,Male,0,White,Judaism,2 year degree,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Friends/Family",Today was the best option for my schedule,No Response,No Response,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,2.0,Female,0,White,Catholic,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Friends/Family","I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,1.0,Female,0,White,No Response,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Probably,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,1.0,Male,0,"Black or African American,Hispanic or Latino/a",Catholic,Some college,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,1,1,0,0,0,0
9,3.0,Female,0,White,No Response,2 year degree,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0,0,0,0,0,0
1,3.0,Male,0,White,Atheist,Doctorate,"$30,000-$49,999",Democrat,Definitely Wrong,Definitely Right,Kamala Harris,Not Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I wanted to wait to learn more about the candidates,Today was the best option for my schedule",Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,0.0,Male,1,Hispanic or Latino/a,Catholic,Less than High School,"Less than $30,000",No Response,Somewhat Right,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
14,5.0,Female,1,White,No Response,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
15,3.0,Female,0,Black or African American,No Response,Some college,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
11,4.0,Female,0,Black or African American,No Response,High school graduate / GED,"$50,000-$100,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
7,4.0,Female,0,Hispanic or Latino/a,Catholic,4 year degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0
11,5.0,Female,0,Hispanic or Latino/a,Catholic,High school graduate / GED,"$30,000-$49,999",Democrat,No Response,Somewhat Right,Kamala Harris,No Response,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,4.0,Male,1,Hispanic or Latino/a,Catholic,Some college,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Other,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
15,3.0,Male,1,"White,Hispanic or Latino/a,Asian,Native Hawaiian or Pacific Islander",Other,4 year degree,"$100,000-$199,999",Independent,Somewhat Right,Definitely Right,Other,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates,Today was the best option for my schedule",Probably Not,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0,1,1,0,1,0
9,4.0,Female,0,Hispanic or Latino/a,No Response,High school graduate / GED,"$30,000-$49,999",Independent,Unsure,Unsure,No Response,Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Probably Not,Probably Not,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,0,0
9,5.0,Male,0,White,No Response,2 year degree,"$30,000-$49,999",Independent,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Not Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
8,3.0,Female,1,Hispanic or Latino/a,No Response,Some college,"$50,000-$100,000",Republican,Unsure,Somewhat Right,Donald Trump,Somewhat Excited,Unsure,Unsure,Unsure,"Rhode Island Secretary of State's Website,211 Voter Hotline,Friends/Family",I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,2.0,Male,0,"White,Hispanic or Latino/a",Catholic,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I forgot to vote early or by mail",Definitely,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,1,0,0,0,0
6,3.0,Female,0,No Response,No Response,Some college,"Less than $30,000",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,I wanted to wait to learn more about the candidates",Probably,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0
12,5.0,Female,0,Other,No Response,4 year degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",No Response,Definitely,I would need more information to make a decision,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,1
5,3.0,Female,1,White,Other,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Very Excited,Not Very Confident,Somewhat Confident,Not at All Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Probably,Probably Not,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,5.0,Female,0,"Black or African American,American Indian or Alaska Native,Other",Protestant / Other Christian Denomination,Some college,"Less than $30,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,1,0,1
12,3.0,Male,0,White,Catholic,4 year degree,"$200,000 or more",Republican,Somewhat Right,Somewhat Right,Donald Trump,Very Excited,Not Very Confident,Very Confident,Somewhat Confident,"211 Voter Hotline,The Voter Information Handbook sent to my house,Social Media","I prefer voting on election day,I forgot to vote early or by mail",Probably,Probably Not,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
14,5.0,Male,1,White,Atheist,4 year degree,"$100,000-$199,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Unsure,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,3.0,Male,1,"White,American Indian or Alaska Native",Protestant / Other Christian Denomination,Professional degree,"$100,000-$199,999",Independent,Definitely Wrong,Somewhat Wrong,Donald Trump,Not at all Excited,Not Very Confident,Somewhat Confident,Unsure,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Probably Not,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,1,0,0
8,5.0,Male,0,Hispanic or Latino/a,Catholic,Professional degree,"$100,000-$199,999",Other third party,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
7,0.0,Male,0,White,Catholic,Some college,"Less than $30,000",Republican,Unsure,Definitely Wrong,Donald Trump,Extremely Excited,Not at All Confident,Not at All Confident,Not at All Confident,Social Media,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,0,0,0,0,0,0
14,3.0,Male,1,White,Atheist,4 year degree,"$200,000 or more",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family",Today was the best option for my schedule,Definitely,Probably Not,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
11,5.0,Female,1,Hispanic or Latino/a,No Response,4 year degree,"Less than $30,000",Republican,Definitely Wrong,Unsure,Donald Trump,Extremely Excited,Not at All Confident,Not Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I do not trust mail-in voting,Definitely,Definitely Not,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
15,3.0,Female,1,Hispanic or Latino/a,Other,High school graduate / GED,"$50,000-$100,000",No Response,Somewhat Wrong,Somewhat Wrong,No Response,Somewhat Excited,Not Very Confident,Somewhat Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
3,2.0,Male,0,White,Catholic,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Unsure,Unsure,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,5.0,Male,0,Hispanic or Latino/a,Catholic,Less than High School,"$30,000-$49,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
5,2.0,Male,0,White,Catholic,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
9,1.0,Female,0,Hispanic or Latino/a,No Response,Some college,"$30,000-$49,999",Democrat,Unsure,Unsure,Kamala Harris,Not Very Excited,Unsure,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,0,0
15,4.0,Male,0,White,No Response,Professional degree,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media",I prefer voting on election day,Probably,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
6,5.0,Female,1,No Response,No Response,2 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,Probably,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0
11,5.0,Male,-1,Black or African American,Catholic,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Very Confident,Very Confident,Social Media,Today was the best option for my schedule,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
12,3.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Definitely Not,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
14,5.0,Female,1,White,Catholic,Some college,"$100,000-$199,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
11,0.0,Female,1,Hispanic or Latino/a,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
1,1.0,Female,0,Asian,Atheist,4 year degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,Friends/Family,Today was the best option for my schedule,Definitely,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0
3,3.0,Female,0,Black or African American,No Response,2 year degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Not Very Excited,Somewhat Confident,Very Confident,Not at All Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Probably Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
7,5.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,Less than High School,"Less than $30,000",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably,Definitely Not,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0
9,2.0,Male,1,White,Atheist,4 year degree,"$200,000 or more",Other third party,Definitely Wrong,Definitely Wrong,Other,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I did not feel like I had all the information necessary to vote early or by mail,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
12,4.0,Female,0,White,No Response,Professional degree,No Response,Independent,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,Definitely,Probably,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
